,municipality
10794,1709 Johannesburg Metro White Ridge Florida
10795,1710 Johannesburg Metro  Florida
10796,1711 Johannesburg Metro Ansfrere Florida
10797,1712 Johannesburg Metro Bergbron Florida
10798,1714 Johannesburg Metro Welobie Roodepoort
10799,1715 Johannesburg Metro Devon Valley Florida
10800,1715 Johannesburg Metro Palm Court Florida
10801,1715 Johannesburg Metro Weltevredenpark Florida
10802,1716 Johannesburg Metro Florida Hills Florida
10803,1717 Johannesburg Metro Wibsey Roodepoort
10804,1718 Johannesburg Metro Panorama Estate Krugersdorp
10805,1723 Johannesburg Metro  Sunrise
10806,1723 Johannesburg Metro Doornkop Dobsonville
10807,1724 Johannesburg Metro  Wilgeheuwel
10808,1724 Johannesburg Metro  Roodepoort
10809,1724 Johannesburg Metro  Roodepoort
10810,1724 Johannesburg Metro  Wilgeheuwel
10811,1724 Johannesburg Metro Carenvale Roodepoort
10812,1724 Johannesburg Metro Creswell Park Roodepoort
10813,1724 Johannesburg Metro Culembeeck Roodepoort
10814,1724 Johannesburg Metro Davidsonville Roodepoort
10815,1724 Johannesburg Metro Davidsonville North Roodepoort
10816,1724 Johannesburg Metro Durban Deep Roodepoort
10817,1724 Johannesburg Metro Georginia Roodepoort
10818,1724 Johannesburg Metro Groblerspark Roodepoort
10819,1724 Johannesburg Metro Hamberg Roodepoort
10820,1724 Johannesburg Metro Helderkruin Roodepoort
10821,1724 Johannesburg Metro Helderkruin Roodepoort
10822,1724 Johannesburg Metro Helderkruin View Roodepoort
10823,1724 Johannesburg Metro Honeyhills Roodepoort
10824,1724 Johannesburg Metro Horison Roodepoort
10825,1550 Ekurhuleni Metro Tsakane Brakpan
10826,1550 Ekurhuleni Metro Vlakfontein Tsakane
10827,1550 Ekurhuleni Metro Xhosa Section Tsakane
10828,1550 Ekurhuleni Metro Zulu Section Tsakane
10829,1550 Ekurhuleni Metro Zwazi Section Tsakane
10830,1551 Ekurhuleni Metro  Tsakane
10831,1551 Ekurhuleni Metro Chris Hani Tsakane
10832,1551 Ekurhuleni Metro Cuba Tsakane
10833,1551 Ekurhuleni Metro Xhosa Street Tsakane
10834,1552 Ekurhuleni Metro  Dalpark
10835,1552 Ekurhuleni Metro Dalpark Brakpan
10836,1553 Ekurhuleni Metro Leachville Brakpan
10837,1554 Ekurhuleni Metro Marievlei Brakpan
10838,1554 Ekurhuleni Metro Vulcania Brakpan
10839,1558 Ekurhuleni Metro Eastvale Springs
10840,1559 Ekurhuleni Metro  Springs
10841,1559 Ekurhuleni Metro  Springs
10842,1559 Ekurhuleni Metro Bakerton Springs
10843,1559 Ekurhuleni Metro Bakerton Springs
10844,1559 Ekurhuleni Metro Blanwick Park Springs
10845,1559 Ekurhuleni Metro Casseldale Springs
10846,1559 Ekurhuleni Metro Daggafontein Springs
10847,1559 Ekurhuleni Metro Dal Fouche Springs
10848,1559 Ekurhuleni Metro Dersley Springs
10849,1559 Ekurhuleni Metro Dersley Springs
10850,1559 Ekurhuleni Metro Dersley Park Springs
10851,1559 Ekurhuleni Metro East Geduld Springs
10852,1559 Ekurhuleni Metro East Geduld Springs
10853,1559 Ekurhuleni Metro Eastvale Springs
10854,1559 Ekurhuleni Metro Edelweiss Springs
10855,1559 Ekurhuleni Metro Edelweiss Springs
10856,1559 Ekurhuleni Metro Endicott Springs
10857,1559 Ekurhuleni Metro Geduld Springs
10858,1559 Ekurhuleni Metro Geduld Springs
10859,1559 Ekurhuleni Metro Grootvlei Springs
10860,1559 Ekurhuleni Metro Krugersrus Springs
10861,1559 Ekurhuleni Metro Lodeyko Springs
10862,1559 Ekurhuleni Metro Modder East Springs
10863,1559 Ekurhuleni Metro New Era Springs
10864,1559 Ekurhuleni Metro New State Areas Springs
10865,1559 Ekurhuleni Metro Nuffield Springs
10866,1559 Ekurhuleni Metro Oos-Geduld Springs
10867,1559 Ekurhuleni Metro Oos-Geduld Springs
10868,1559 Ekurhuleni Metro Oranjehof Springs
10869,1559 Ekurhuleni Metro Paul Kruger Resort Springs
10870,1559 Ekurhuleni Metro Paul Krugeroord Springs
10871,1559 Ekurhuleni Metro Persida Springs
10872,1559 Ekurhuleni Metro Petersfield Springs
10873,1559 Ekurhuleni Metro Petersfield Springs
10874,1559 Ekurhuleni Metro Pollack Green Springs
10875,1559 Ekurhuleni Metro Pollak Park Springs
10876,1559 Ekurhuleni Metro Presidentdam Springs
10877,1559 Ekurhuleni Metro Rietfontein Park Springs
10878,1559 Ekurhuleni Metro Rowhill Springs
10879,1559 Ekurhuleni Metro Selcourt Springs
10880,1559 Ekurhuleni Metro Selcourt Springs
10881,1559 Ekurhuleni Metro Selection Park Springs
10882,1559 Ekurhuleni Metro Simbolia Springs
10883,1559 Ekurhuleni Metro Strubenvale Springs
10884,1559 Ekurhuleni Metro Strubenvale Springs
10885,1559 Ekurhuleni Metro Struisbult Springs
10886,1559 Ekurhuleni Metro Viskuil Springs
10887,1559 Ekurhuleni Metro Welgedag Springs
10888,1559 Ekurhuleni Metro Wright Park Springs
10889,1560 Ekurhuleni Metro  Springs
10890,1562 Ekurhuleni Metro Geduld Springs
10891,1563 Ekurhuleni Metro Kwathema Springs
10892,1564 Ekurhuleni Metro Riverfield Springs
10893,1565 Ekurhuleni Metro Payneville Springs
10894,1566 Ekurhuleni Metro Petersfield Springs
10895,1567 Ekurhuleni Metro Selcourt Springs
10896,1568 Ekurhuleni Metro East Geduld Springs
10897,1568 Ekurhuleni Metro Oos-Geduld Springs
10898,1569 Ekurhuleni Metro Dersley Springs
10899,1570 Ekurhuleni Metro Strubenvale Springs
10900,1571 Ekurhuleni Metro Kwa-Thema West Springs
10901,1572 Ekurhuleni Metro Welgedag Springs
10902,1574 Ekurhuleni Metro Endicott Springs
10903,1575 Ekurhuleni Metro  Kwathema
10904,1575 Ekurhuleni Metro  Kwathema
10905,1575 Ekurhuleni Metro Kwathema Springs
10906,1575 Ekurhuleni Metro Kwathema Springs
10907,1576 Ekurhuleni Metro  Kwathema
10908,1576 Ekurhuleni Metro Zimisele Kwathema
10909,1577 Ekurhuleni Metro Edelweiss Springs
10910,1578 Ekurhuleni Metro Bakerton Springs
10911,1590 Ekurhuleni Metro Dunnottar Nigel
10912,1600 Ekurhuleni Metro  Isando
10913,1601 Ekurhuleni Metro  Elandsfontein
10914,1601 Ekurhuleni Metro Klopperpark Edenvale
10915,1601 Ekurhuleni Metro Kruinhof Edenvale
10916,1609 Ekurhuleni Metro  Edenvale
10917,1609 Ekurhuleni Metro  Isando
10918,1609 Ekurhuleni Metro  Edenvale
10919,1609 Ekurhuleni Metro Buurendal Edenvale
10920,1609 Ekurhuleni Metro Clarenspark Edenvale
10921,1609 Ekurhuleni Metro Deklerkshof Edenvale
10922,1609 Ekurhuleni Metro Dowerglen Edenvale
10923,1609 Ekurhuleni Metro Dowerglen Edenvale
10924,1609 Ekurhuleni Metro Dunvegan Edenvale
10925,1464 Ekurhuleni Metro Fonteinriet Boksburg
10926,1465 Ekurhuleni Metro Atlaspark Boksburg
10927,1465 Ekurhuleni Metro Atlasville Boksburg
10928,1466 Ekurhuleni Metro Reigerpark Boksburg
10929,1467 Ekurhuleni Metro Witfield Boksburg
10930,1468 Ekurhuleni Metro  Rusloo
10931,1469 Ekurhuleni Metro Jet Park Boksburg
10932,1470 Ekurhuleni Metro Sunward Park Boksburg
10933,1471 Ekurhuleni Metro Windmill Park Boksburg
10934,1472 Ekurhuleni Metro Impala Park Boksburg
10935,1473 Ekurhuleni Metro Vosloorus South Rusloo
10936,1474 Ekurhuleni Metro Dawn Park Boksburg
10937,1475 Ekurhuleni Metro  Rusloo
10938,1475 Ekurhuleni Metro Dindela Rusloo
10939,1475 Ekurhuleni Metro Eastfield Rusloo
10940,1475 Ekurhuleni Metro Mableton Rusloo
10941,1475 Ekurhuleni Metro Mabuya Park Rusloo
10942,1475 Ekurhuleni Metro Mailula Park Rusloo
10943,1475 Ekurhuleni Metro Mailulu Rusloo
10944,1475 Ekurhuleni Metro Marimba Gardens Rusloo
10945,1475 Ekurhuleni Metro Mfundo Park Rusloo
10946,1475 Ekurhuleni Metro Nguni Section Rusloo
10947,1475 Ekurhuleni Metro Paradise Park Rusloo
10948,1475 Ekurhuleni Metro Peter Mokaba Rusloo
10949,1475 Ekurhuleni Metro Ponong Rusloo
10950,1475 Ekurhuleni Metro Reservoir Park Rusloo
10951,1475 Ekurhuleni Metro Rockville Rusloo
10952,1475 Ekurhuleni Metro Somalia Rusloo
10953,1475 Ekurhuleni Metro Sotho Section Rusloo
10954,1475 Ekurhuleni Metro Vosloorus Rusloo
10955,1475 Ekurhuleni Metro Vosloorus Rusloo
10956,1475 Ekurhuleni Metro Willowdale Rusloo
10957,1475 Ekurhuleni Metro Zama Zama Rusloo
10958,1475 Ekurhuleni Metro Zulu Section Rusloo
10959,1476 Ekurhuleni Metro  Rusloo
10960,1477 Ekurhuleni Metro Westwood Boksburg
10961,1478 Ekurhuleni Metro Boksburg East Boksburg
10962,1479 Ekurhuleni Metro Villa Lisa Boksburg
10963,1481 Ekurhuleni Metro Mayberry Park Alberton
10964,1482 Ekurhuleni Metro Ramaphosa Boksburg
10965,1483 Ekurhuleni Metro  Jet Park Speed Services Networks
10966,1484 Ekurhuleni Metro Buhle Park Alrode
10967,1485 Ekurhuleni Metro Van Dykpark Boksburg
10968,1486 Ekurhuleni Metro Vosloorus Rusloo
10969,1488 Ekurhuleni Metro Palm Ridge Alberton
10970,1489 Ekurhuleni Metro  Khumalo
10971,1490 Ekurhuleni Metro  Nigel
10972,1609 Ekurhuleni Metro Eastleigh Edenvale
10973,1609 Ekurhuleni Metro Eden Glen Edenvale
10974,1609 Ekurhuleni Metro Eden Glen Edenvale
10975,1609 Ekurhuleni Metro Edendale Edenvale
10976,1609 Ekurhuleni Metro Edenhill Edenvale
10977,1609 Ekurhuleni Metro Edenvale Gauteng
10978,1609 Ekurhuleni Metro Edenvale Gauteng
10979,1609 Ekurhuleni Metro Elma Park Edenvale
10980,1609 Ekurhuleni Metro Glendower Edenvale
10981,1609 Ekurhuleni Metro Greenstone Hill Edenvale
10982,1609 Ekurhuleni Metro Harmelia Edenvale
10983,1609 Ekurhuleni Metro Highway Gardens Edenvale
10984,1609 Ekurhuleni Metro Hurlyvale Edenvale
10985,1609 Ekurhuleni Metro Hurlyvale Edenvale
10986,1609 Ekurhuleni Metro Illiondale Edenvale
10987,1609 Ekurhuleni Metro Isandovale Edenvale
10988,1609 Ekurhuleni Metro Lakeside Modderfontein
10989,1609 Ekurhuleni Metro Marais Steyn Park Edenvale
10990,1609 Ekurhuleni Metro Meadowbrook Edenvale
10991,1609 Ekurhuleni Metro Modderfontein Edenvale
10992,1609 Ekurhuleni Metro Thornhill Modderfontein
10993,1609 Ekurhuleni Metro Wilbert Edenvale
10994,1610 Ekurhuleni Metro Edenvale Gauteng
10995,1611 Ekurhuleni Metro Hurlyvale Edenvale
10996,1612 Ekurhuleni Metro Dowerglen Edenvale
10997,1613 Ekurhuleni Metro Eden Glen Edenvale
10998,1614 Ekurhuleni Metro Meadowdale Edenvale
10999,1617 Ekurhuleni Metro Kempton Gate Kempton Park
11000,1618 Ekurhuleni Metro Birch Acres Kempton Park
11001,1618 Ekurhuleni Metro Birchleigh Kempton Park
11002,1618 Ekurhuleni Metro Birchleigh Kempton Park
11003,1618 Ekurhuleni Metro Birchleigh North Kempton Park
11004,1618 Ekurhuleni Metro Norkem Park Kempton Park
11005,1618 Ekurhuleni Metro Norkem Park Kempton Park
11006,1619 Ekurhuleni Metro  Kempton Park
11007,1619 Ekurhuleni Metro  Kempton Park
11008,1619 Ekurhuleni Metro Allen Grove Kempton Park
11009,1619 Ekurhuleni Metro Aston Manor Kempton Park
11010,1619 Ekurhuleni Metro Blue Gill Kempton Park
11011,1619 Ekurhuleni Metro Bonaero Park Kempton Park
11012,1619 Ekurhuleni Metro Bonaero Park Kempton Park
11013,1619 Ekurhuleni Metro Bredell Kempton Park
11014,1619 Ekurhuleni Metro Chloorkop Kempton Park
11015,1619 Ekurhuleni Metro Cresslawns Kempton Park
11016,1619 Ekurhuleni Metro Croydon Kempton Park
11017,1619 Ekurhuleni Metro Edleen Kempton Park
11018,1619 Ekurhuleni Metro Edleen Kempton Park
11019,1619 Ekurhuleni Metro Esterpark Kempton Park
11020,1619 Ekurhuleni Metro Glenmarais Kempton Park
11021,1619 Ekurhuleni Metro Kempton Park West Kempton Park
11022,1619 Ekurhuleni Metro Nimrodpark Kempton Park
11023,1619 Ekurhuleni Metro Pomona Kempton Park
11024,1619 Ekurhuleni Metro Restonvale Kempton Park
11025,1490 Ekurhuleni Metro Vorsterskroon Nigel
11026,1491 Ekurhuleni Metro  Nigel
11027,1491 Ekurhuleni Metro  Nigel
11028,1491 Ekurhuleni Metro Alrapark Nigel
11029,1491 Ekurhuleni Metro Alrapark Nigel
11030,1491 Ekurhuleni Metro Cerutiville Nigel
11031,1491 Ekurhuleni Metro Ferryvale Nigel
11032,1491 Ekurhuleni Metro Glenvarloch Nigel
11033,1491 Ekurhuleni Metro Laversburg Nigel
11034,1491 Ekurhuleni Metro Mackenzieville Nigel
11035,1491 Ekurhuleni Metro Marieshaft Nigel
11036,1491 Ekurhuleni Metro Marteshaft Nigel
11037,1491 Ekurhuleni Metro Noycedale Nigel
11038,1491 Ekurhuleni Metro Visagiepark Nigel
11039,1492 Lesedi Jameson Park Nigel
11040,1494 Ekurhuleni Metro  Masitshaba
11041,1494 Ekurhuleni Metro Bluegumview Duduza
11042,1494 Ekurhuleni Metro Duduza Nigel
11043,1494 Ekurhuleni Metro Zamane Duduza
11044,1495 Ekurhuleni Metro Alrapark Nigel
11045,1496 Ekurhuleni Metro  Masitshaba
11046,1496 Ekurhuleni Metro Bluegum Duduza
11047,1496 Ekurhuleni Metro Bluegumview Duduza
11048,1496 Ekurhuleni Metro Duduza Nigel
11049,1496 Ekurhuleni Metro Dunnottar Nigel
11050,1496 Ekurhuleni Metro Sharon Park Dunnottar
11051,1496 Ekurhuleni Metro Whitehouse Duduza
11052,1496 Ekurhuleni Metro Zamane Duduza
11053,1497 Ekurhuleni Metro Duduza Germiston
11054,1498 Ekurhuleni Metro Sharon Park Dunnottar
11055,1500 Ekurhuleni Metro  Benoni
11056,1501 Ekurhuleni Metro  Benoni
11057,1501 Ekurhuleni Metro  Benoni
11058,1501 Ekurhuleni Metro  Petit
11059,1501 Ekurhuleni Metro Actonville Benoni
11060,1501 Ekurhuleni Metro Actonville Benoni
11061,1501 Ekurhuleni Metro Airfield Benoni
11062,1501 Ekurhuleni Metro Alphen Park Benoni
11063,1501 Ekurhuleni Metro Benoni North Benoni
11064,1501 Ekurhuleni Metro Benoni Small Farms Benoni
11065,1501 Ekurhuleni Metro Benoni South Benoni
11066,1501 Ekurhuleni Metro Benoni West Benoni
11067,1501 Ekurhuleni Metro Boatlake Village Benoni
11068,1501 Ekurhuleni Metro Brentwood Park Benoni
11069,1501 Ekurhuleni Metro Country View Benoni
11070,1501 Ekurhuleni Metro Crystal Park Benoni
11071,1501 Ekurhuleni Metro Crystal Park Benoni
11072,1501 Ekurhuleni Metro Dewalt Hattinghpark Benoni
11073,1501 Ekurhuleni Metro Farrarmere Benoni
11074,1501 Ekurhuleni Metro Farrarmere Benoni
11075,1501 Ekurhuleni Metro Goedeburg Benoni
11076,1501 Ekurhuleni Metro Government Village Benoni
11077,1501 Ekurhuleni Metro Grootfontein Estate Benoni
11078,1501 Ekurhuleni Metro Kilfenora Benoni
11079,1501 Ekurhuleni Metro Lakefield Benoni
11080,1501 Ekurhuleni Metro Lakefield Benoni
11081,1501 Ekurhuleni Metro Mackenzie Park Benoni
11082,1501 Ekurhuleni Metro Morehill Benoni
11083,1501 Ekurhuleni Metro New Modder Benoni
11084,1501 Ekurhuleni Metro North Villa Benoni
11085,1501 Ekurhuleni Metro Northmead Benoni
11086,1501 Ekurhuleni Metro Northmead Benoni
11087,1501 Ekurhuleni Metro Rynfield Benoni
11088,1501 Ekurhuleni Metro Rynfield Benoni
11089,1501 Ekurhuleni Metro Rynpark Benoni
11090,1501 Ekurhuleni Metro Rynsoord Benoni
11091,1501 Ekurhuleni Metro Sesfontein Petit
11092,1501 Ekurhuleni Metro Staatsdorp Benoni
11093,1501 Ekurhuleni Metro The Stewards Benoni
11094,1501 Ekurhuleni Metro Wattville Benoni
11095,1501 Ekurhuleni Metro Westdene Benoni
11096,1502 Ekurhuleni Metro Benoni South Benoni
11097,1503 Ekurhuleni Metro Benoni West Benoni
11098,1504 Ekurhuleni Metro Benoryn Benoni
11099,1505 Ekurhuleni Metro Brentwood Park Benoni
11100,1506 Ekurhuleni Metro Actonville Benoni
11101,1507 Ekurhuleni Metro Daveyton Benoni
11102,1508 Ekurhuleni Metro Dunswart Benoni
11103,1509 Ekurhuleni Metro Benoni Small Farms Benoni
11104,1509 Ekurhuleni Metro Jatniel Benoni
11105,1510 Ekurhuleni Metro  Bapsfontein
11106,1511 Ekurhuleni Metro Northmead Benoni
11107,1512 Ekurhuleni Metro  Petit
11108,1512 Ekurhuleni Metro Fairleads Petit
11109,1512 Ekurhuleni Metro Sesfontein Petit
11110,1512 Ekurhuleni Metro Slaterville Petit
11111,1513 Ekurhuleni Metro  Putfontein
11112,1513 Ekurhuleni Metro Cloverdene Putfontein
11113,1513 Ekurhuleni Metro Hillcrest Putfontein
11114,1513 Ekurhuleni Metro Inglethorpe Putfontein
11115,1513 Ekurhuleni Metro Lilyvale Putfontein
11116,1513 Ekurhuleni Metro Sentrarand Putfontein
11117,1513 Ekurhuleni Metro Shangrila Putfontein
11118,1513 Ekurhuleni Metro Van Rhyn Khw Putfontein
11119,1513 Ekurhuleni Metro Van Rhyn Sihs Putfontein
11120,1514 Ekurhuleni Metro Rynfield Benoni
11121,1515 Ekurhuleni Metro Crystal Park Benoni
11122,1516 Ekurhuleni Metro  Lakeview
11123,1516 Ekurhuleni Metro  Lakeville
11124,1516 Ekurhuleni Metro Tamboville Benoni
11125,1431 Ekurhuleni Metro Phooko Section Katlehong
11126,1431 Ekurhuleni Metro Shongweni Section Katlehong
11127,1431 Ekurhuleni Metro Skosana Section Katlehong
11128,1431 Ekurhuleni Metro Spruitview Katlehong
11129,1431 Ekurhuleni Metro Spruitview Katlehong
11130,1431 Ekurhuleni Metro Spruitview Gardens Katlehong
11131,1431 Ekurhuleni Metro Tshongweni Katlehong
11132,1431 Ekurhuleni Metro Tsolo Section Katlehong
11133,1431 Ekurhuleni Metro Twala Section Katlehong
11134,1431 Ekurhuleni Metro Zonkezizwe Katlehong
11135,1431 Ekurhuleni Metro Zuma Section Katlehong
11136,1432 Ekurhuleni Metro  Katlehong
11137,1432 Ekurhuleni Metro  Magagula
11138,1433 Ekurhuleni Metro  Kwenzekile
11139,1434 Ekurhuleni Metro  Kwenzekile
11140,1434 Ekurhuleni Metro Dikole Kwenzekile
11141,1434 Ekurhuleni Metro Hlongwane Section Kwenzekile
11142,1434 Ekurhuleni Metro Jack Moleleki Kwenzekile
11143,1434 Ekurhuleni Metro Khumalo Kwenzekile
11144,1434 Ekurhuleni Metro Konene South Kwenzekile
11145,1434 Ekurhuleni Metro Mavimbela Section Kwenzekile
11146,1434 Ekurhuleni Metro Mngadi Kwenzekile
11147,1434 Ekurhuleni Metro Moleleke Kwenzekile
11148,1434 Ekurhuleni Metro Moleleki Katlehong
11149,1434 Ekurhuleni Metro Monise Section Kwenzekile
11150,1434 Ekurhuleni Metro Moseleke Kwenzekile
11151,1434 Ekurhuleni Metro Ndlazi Section Kwenzekile
11152,1434 Ekurhuleni Metro Radebe Section Kwenzekile
11153,1434 Ekurhuleni Metro Ramokonopi Kwenzekile
11154,1434 Ekurhuleni Metro Ramokonopi East Kwenzekile
11155,1434 Ekurhuleni Metro Ramokonopi West Kwenzekile
11156,1434 Ekurhuleni Metro Rondebult Germiston
11157,1434 Ekurhuleni Metro Roodekop Germiston
11158,1434 Ekurhuleni Metro Roodekop Germiston
11159,1434 Ekurhuleni Metro Sali Section Kwenzekile
11160,1434 Ekurhuleni Metro Siluma View Kwenzekile
11161,1434 Ekurhuleni Metro Silumaville Kwenzekile
11162,1434 Ekurhuleni Metro Sipheamandla Kwenzekile
11163,1434 Ekurhuleni Metro Sonwabo Kwenzekile
11164,1434 Ekurhuleni Metro Sunrise View Katlehong
11165,1434 Ekurhuleni Metro Sunrise View Katlehong
11166,1434 Ekurhuleni Metro Thusong Kwenzekile
11167,1434 Ekurhuleni Metro Tsietsi Kwenzekile
11168,1434 Umhlabuyalingana Zama Zama Kwenzekile
11169,1435 Ekurhuleni Metro Buyafuthi Hostel Katlehong
11170,1435 Ekurhuleni Metro Ekhwezeni Hostel Katlehong
11171,1435 Ekurhuleni Metro Kwensine Hostel Katlehong
11172,1516 Ekurhuleni Metro Wattville Benoni
11173,1517 Ekurhuleni Metro Welbekend Benoni
11174,1518 Ekurhuleni Metro Farrarmere Benoni
11175,1519 Ekurhuleni Metro  Las Vegas
11176,1519 Ekurhuleni Metro  Ethwathwa
11177,1519 Ekurhuleni Metro Apex Cafe Daveyton
11178,1519 Ekurhuleni Metro Barcelona Daveyton
11179,1519 Ekurhuleni Metro Bestar Homes Daveyton
11180,1519 Ekurhuleni Metro Botlale Daveyton
11181,1519 Ekurhuleni Metro Chris Hani Daveyton
11182,1519 Ekurhuleni Metro Emakuleni Daveyton
11183,1519 Ekurhuleni Metro Enka Nini Daveyton
11184,1519 Ekurhuleni Metro Ethwathwa East Daveyton
11185,1519 Ekurhuleni Metro Ethwathwa West Ethwathwa
11186,1519 Ekurhuleni Metro Forest View Daveyton
11187,1519 Ekurhuleni Metro Joy Clinic Daveyton
11188,1519 Ekurhuleni Metro Kwamashonisa Daveyton
11189,1519 Ekurhuleni Metro Mandela Daveyton
11190,1519 Ekurhuleni Metro Railway Houses Daveyton
11191,1519 Ekurhuleni Metro Siyafunda Daveyton
11192,1519 Ekurhuleni Metro Zenzele Daveyton
11193,1520 Ekurhuleni Metro  Daveyton
11194,1520 Ekurhuleni Metro  Daveyton
11195,1520 Ekurhuleni Metro Chief Luthuli Park Daveyton
11196,1520 Ekurhuleni Metro Daveyton Benoni
11197,1520 Ekurhuleni Metro Daveyton Benoni
11198,1520 Ekurhuleni Metro Forest View Daveyton
11199,1520 Ekurhuleni Metro Forest View Daveyton
11200,1520 Ekurhuleni Metro Garden Village Daveyton
11201,1521 Ekurhuleni Metro Bhekimfundo Daveyton
11202,1522 Ekurhuleni Metro The Falls Benoni
11203,1524 Ekurhuleni Metro Modderbee Benoni
11204,1525 Ekurhuleni Metro Lakefield Benoni
11205,1526 Ekurhuleni Metro Modderbee Prison Benoni
11206,1527 Ekurhuleni Metro Benoni North Benoni
11207,1540 Ekurhuleni Metro  Brakpan
11208,1540 Ekurhuleni Metro  Denneoord
11209,1540 Ekurhuleni Metro Anzac Brakpan
11210,1540 Ekurhuleni Metro Apex Industrial Brakpan
11211,1540 Ekurhuleni Metro Witpoort Brakpan
11212,1541 Ekurhuleni Metro  Brakpan
11213,1541 Ekurhuleni Metro  Dalpark
11214,1541 Ekurhuleni Metro  Dalpark
11215,1541 Ekurhuleni Metro  Brakpan
11216,1541 Ekurhuleni Metro  Anzac
11217,1541 Ekurhuleni Metro  Anzac
11218,1541 Ekurhuleni Metro Anzac Brakpan
11219,1541 Ekurhuleni Metro Anzac Brakpan
11220,1541 Ekurhuleni Metro Brakpan North Brakpan
11221,1541 Ekurhuleni Metro Brenthurst Brakpan
11222,1541 Ekurhuleni Metro Brenthurst Brakpan
11223,1541 Ekurhuleni Metro Dalpark Brakpan
11224,1541 Ekurhuleni Metro Dalpark Brakpan
11225,1435 Ekurhuleni Metro Magheights Katlehong
11226,1435 Ekurhuleni Metro Mandela Park Katlehong
11227,1435 Ekurhuleni Metro Mazibuko Hostel Katlehong
11228,1435 Ekurhuleni Metro Sunrise View Katlehong
11229,1436 Ekurhuleni Metro Zonkezizwe Katlehong
11230,1437 Ekurhuleni Metro Moleleki Katlehong
11231,1438 Lesedi Heidelberg Gauteng
11232,1439 Lesedi Rensburg Heidelberg
11233,1440 Lesedi Theodon Heidelberg
11234,1441 Lesedi  Heidelberg
11235,1441 Lesedi  Heidelberg
11236,1441 Lesedi Bergsig Heidelberg
11237,1441 Lesedi Heidelberg Gauteng
11238,1441 Lesedi Heidelberg Gauteng
11239,1441 Lesedi Jordaanpark Heidelberg
11240,1441 Lesedi Overkruin Heidelberg
11241,1441 Lesedi Ratanda Heidelberg
11242,1441 Lesedi Ratanda Heidelberg
11243,1441 Lesedi Rensburg Heidelberg
11244,1441 Lesedi Shalimar Ridge Heidelberg
11245,1441 Lesedi Shalimarrif Heidelberg
11246,1442 Lesedi Bergsig Heidelberg
11247,1443 Lesedi Ratanda Heidelberg
11248,1444 Lesedi Overkruin Heidelberg
11249,1445 Ekurhuleni Metro Katlehong South Katlehong
11250,1445 Ekurhuleni Metro Katlehong Suid Katlehong
11251,1446 Ekurhuleni Metro Boksburg West Boksburg
11252,1447 Ekurhuleni Metro Meyersdal Alberton
11253,1448 Ekurhuleni Metro Albertsdal Alberton
11254,1448 Ekurhuleni Metro Bracken Downs Alberton
11255,1448 Ekurhuleni Metro Bracken Downs Alberton
11256,1448 Ekurhuleni Metro Brackenhurst Alberton
11257,1448 Ekurhuleni Metro Mabalia Alberton
11258,1448 Ekurhuleni Metro Mayberry Park Alberton
11259,1448 Ekurhuleni Metro Mayberry Park Alberton
11260,1448 Ekurhuleni Metro Meyersdal Alberton
11261,1449 Ekurhuleni Metro  Alberton
11262,1449 Ekurhuleni Metro  Alberton
11263,1449 Ekurhuleni Metro Alberante Alberton
11264,1449 Ekurhuleni Metro Alberton North Alberton
11265,1449 Ekurhuleni Metro Elandshaven Alberton
11266,1449 Ekurhuleni Metro Florentia Alberton
11267,1449 Ekurhuleni Metro Generaal Albertspark Alberton
11268,1449 Ekurhuleni Metro New Redruth Alberton
11269,1449 Ekurhuleni Metro Newmarket Alberton
11270,1449 Ekurhuleni Metro Newmarket Park Alberton
11271,1449 Ekurhuleni Metro Raceview Alberton
11272,1449 Ekurhuleni Metro Randhart Alberton
11273,1449 Ekurhuleni Metro Randhart Alberton
11274,1449 Ekurhuleni Metro South Crest Alberton
11275,1449 Ekurhuleni Metro Verwoerdpark Alberton
11276,1450 Ekurhuleni Metro  Alberton
11277,1451 Ekurhuleni Metro  Alrode
11278,1451 Ekurhuleni Metro Alrode Alberton
11279,1451 Ekurhuleni Metro Alrode South Alrode
11280,1451 Ekurhuleni Metro Alrode Suid Alrode
11281,1452 Ekurhuleni Metro Bracken Gardens Alberton
11282,1453 Ekurhuleni Metro Verwoerdpark Alberton
11283,1454 Ekurhuleni Metro Bracken Downs Alberton
11284,1455 Ekurhuleni Metro Eden Park Alberton
11285,1456 Ekurhuleni Metro Alberton North Alberton
11286,1457 Ekurhuleni Metro Randhart Alberton
11287,1458 Ekurhuleni Metro Eden Park Alberton
11288,1458 Ekurhuleni Metro Eden Park Alberton
11289,1458 Ekurhuleni Metro Greenfield Alberton
11290,1458 Ekurhuleni Metro Palm Ridge Alberton
11291,1458 Ekurhuleni Metro Palm Ridge Alberton
11292,1459 Ekurhuleni Metro  Boksburg
11293,1459 Ekurhuleni Metro  Boksburg
11294,1459 Ekurhuleni Metro Anderbolt Boksburg
11295,1459 Ekurhuleni Metro Atlasville Boksburg
11296,1459 Ekurhuleni Metro Atlasville Boksburg
11297,1459 Ekurhuleni Metro Bardene Boksburg
11298,1459 Ekurhuleni Metro Bardene Boksburg
11299,1459 Ekurhuleni Metro Bartletts Boksburg
11300,1459 Ekurhuleni Metro Berton Park Boksburg
11301,1459 Ekurhuleni Metro Beyerspark Boksburg
11302,1459 Ekurhuleni Metro Beyerspark Boksburg
